auction_date,auctioneer,location,pdf_filename,#,YEAR,MAKE,PLATE#,ST,VIN,LIENHOLDER
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,5,2025,CHEVROLET,LRB1397,NY,KL77LKEP3SC110482,NAVY;FEDERALCREDIT;UNION;
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,6,2019,NISSAN,TDF3725,VA,3N1AB7AP6KY325878,CREDIT ACCEPTANCE CORP
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,7,2019,NISSAN,KXB7372,NY,5N1DR2MM8KC614436,CREDIT;ACCEPTANCE;CORP
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,8,2011,ME-BE,LEK3557,NY,WDCGG8HBXBF606012,WESTLAKE;FINANCIAL;SERVICES;
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,10,2023,VOLKSWAGEN,KZK9595,NY,1V2LC2CA6PC204569,VW;CREDIT;INC
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,12,2018,TOYOTA,AJAAS,NY,4T1B11HK2JU048154,CREDIT;ACCEPTANCE;CORP
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,13,2019,JEEP,LEB6867,NY,1C4HJXEG9KW529204,WELLS FARGO AUTO
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,16,2014,FORD,LPZ7829,NY,1FM5K8GT9EGA00670,WESTLAKE;FINANCIAL SERIVCES
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,17,2017,FORD,LRX4398,NY,1FM5K8GT4HGA06204,WELLS FARGO AUTO
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,18,2014,CHEVROLET,KT949B,FL,2GNFLGEK1E6369072,TIP TOP CAR DEALER
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,19,2019,NISSAN,KZL6580,NY,3N1AB7APXKY375442,WELLS FARGO AUTO
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,22,2016,NISSAN,WRF6041,VA,5N1AR2MM0GC622783,ALLY FINANCIAL
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,23,2013,HONDA,MZZ4389,TX,5J6TF2H51DL001762,SANTANDER CONSUMER USA INC.
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,25,2019,ME-BE,LBE4335,NY,WDDSJ4GBXKN764843,ALLY;FINANCIAL
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,26,2023,HYUNDAI,LRA6659,NY,KMHL34JJ3PA066268,CAPITAL;ONE;AUTO;FINANCE;
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,27,2015,MINI,L61RNX,NJ,WMWSS1C52FWN94867,CAPITAL ONE AUTO FINANCE
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,30,2013,NISSAN,HGZ7539,NY,1N4AL3AP2DC191858,"The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years. MARSHAL’S EXECUTION SALE PUBLIC SALE AUCTION FOR Marshal Richard A. Capuano OFFICE OF CITY SHERIFF"
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,37,2019,JEEP,LVN2079,NY,1C4RJFCG9KC620959,SANTANDER;CONSUMER
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,39,2015,NISSAN,T110295C,NY,3N8CM0JT9FK719067,NISSAN;MOTOR
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,50,2020,KIA,GS6735,DC,3KPF24AD8LE261451,CARMAX BUSINESS SERVICES LLC
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,54,2012,FORD,KSR7833,NY,2FMDK4KC0CBA56965,WESTLAKE;FINANCIAL;SERVICES
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,58,2025,CHEVROLET,HFY5807,NY,KL77LKEPXSC286834,GLOBAL;LENDING;SVCS
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,60,2008,HONDA,HXZ7715,NY,JHLRE483X8C005041,"The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years. MARSHAL’S EXECUTION SALE PUBLIC SALE AUCTION FOR Marshal Richard A. Capuano OFFICE OF CITY SHERIFF"
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,61,2016,BUICK,KUH7329,NY,2G4GS5GX4G9191300,CARVANA LLC
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,62,2019,VOLKSWAGEN,LJP8882,NY,3VWC57BU3KM154058,VW;CREDIT;INC
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,63,2020,NISSAN,LGC6571,NY,1N4BL4DW4LC225312,WESTLAKE;FINANCIAL;SERVICES
"November 19,
2025",Courtney Morris,"LEGACY TOWING 131-01 39TH AVE FLUSHING, N.Y. 11354 the",auction-111925-queens.pdf,67,2013,NISSAN,JNL6759,NY,JN8AS5MV3DW130492,"The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years."
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,1,2019,KIA,WJS5457,TX,5XYPGDA36KG570866,BRIDGECREST ACCEPTANCE CORP.
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,2,2015,LAND,S60SMF,NJ,SALAK2V64FA765442,SANTANDER CONSUMER USA INC.
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,4,2012,HYUND,LBN2742,NY,5XYZG3AB2CG104220,HYUNDAI;MOTOR
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,5,2013,TOYOT,JPD8343,NY,4T4BF1FK3DR322444,TOYOTA;MOTOR;CREDIT
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,9,2018,NISSA,LWA1318,NY,3N1CP5CU7JL523446,CARVANA LLC
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,11,2019,DODGE,W65UHG,NJ,2C4RDGCG4KR565146,CREDIT ACCEPTANCE CORP.
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,14,2016,NISSA,2PCN45,MA,5N1AT2MV5GC838722,ALLY FINANCIAL
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,15,2014,BUICK,MKG8319,PA,KL4CJBSB9EB689031,GLOBAL LENDING SERVICES LLC
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,17,2019,DODGE,TSB2842,VA,3C4PDCGG0KT859618,CONSUMER PORTFOLIO SERVICES
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,26,2013,DODGE,LZW2332,NY,1C4SDHCT9DC592875,WESTLAKE;FINANCIAL
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,30,2013,ME,KMB7098,NY,WDDNG9EB8DA536667,"The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years. MARSHAL’S EXECUTION SALE PUBLIC SALE AUCTION FOR MARSHAL MARTIN A. BIENSTOCK OFFICE OF CITY SHERIFF"
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,33,2017,HONDA,JMG6049,NY,1HGCR2F10HA098503,ONEMAIN FINANCIAL
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,34,2016,JEEP,JME4032,NY,1C4PJMJS6GW314973,US;BANK;NA
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,43,2024,ME,LUH9966,NY,W1KAF4HB9RR183820,COLLATERAL TITLE CO
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,45,2019,NISSA,KMD2961,NY,KNMAT2MV0KP523395,SANTANDER;CONSUMER
"November 20, 2025",ARTHUR VIGAR,"FIVE J'S 4825 BALDWIN STREET BRONX, N.Y. 10470",auction-112025-bronx.pdf,46,2018,VOLKS,LNB1124,NY,1V2KR2CA4JC508324,"The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years."
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,2,2017,NISSAN,LMG6570,PA,1N4AL3APXHC276873,CARVANA LLC
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,3,2018,NISSAN,LRX5051,NY,JN8AT2MV7JW315278,NISSAN;MOTOR
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,4,2017,NISSAN,LUE5031,NY,1N4AL3AP4HN358828,CREDIT;ACCEPTANCE
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,5,2017,HYUNDAI,LPW1122,NY,5NPD84LF5HH134194,EXETER FINANCE
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,6,2022,HYUNDAI,LVV1739,NY,KMHL44J29NA213034,AMERICREDIT;
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,7,2024,HONDA,MMG3439,PA,1HGCY1F32RA052896,JPMORGAN CHASE BANK NA
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,8,2015,ME/BE,LVT6722,NY,55SWF4KB8FU064617,CLOVER;COMMERCIAL
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,9,2019,NISS,4GJ3160,MD,1N4AA6AVXKC380812,CONSUMER PORTFOLIO SERVICES
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,11,2017,HONDA,KZY6261,NY,2HGFC4B51HH309101,SANTANDER;CONSUMER
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,12,2021,JEEP,LPW5838,NY,1C4RJFCT2MC592308,NAVY FCU
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,13,2023,RAM,TL9625,NC,1C6SRFU96PN665497,ALLY FINANCIAL
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,14,2015,TOYOT,RZGM25,FL,2T1BURHE9FC353711,"AUTOMAX OF PA, INC/HOLLYWOOD"
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,21,2021,NISSA,LVJ9870,NY,5N1AT3CB9MC795396,CAPITAL;ONE;AUTO
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,22,2019,ROVER,MDV5482,PA,SALYB2EX4KA794439,TRUIST BANK
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,24,1984,ME,R92RPF,NJ,WDBBA45A4EA015177,TILDEN OF NEW JERSEY
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,26,2017,NISSA,08DFGR,FL,KNMAT2MV9HP549115,WESTLAKE FINANCIAL SERVICES
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,27,2012,CHEVR,MWM3431,PA,2GNFLEEK0C6233758,CREDIT ACCEPTANCE CORP
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,30,2005,NISSA,HAM1726,NY,5N1AA08B65N722621,"The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years. MARSHAL’S EXECUTION SALE PUBLIC SALE AUCTION FOR MARSHAL MATTHEW G. REGAN OFFICE OF CITY SHERIFF"
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,31,2020,HYUND,LGY1326,NY,5NPD84LF4LH592236,WESTLAKE;FINANCIAL
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,34,2024,NISSA,LZA5718,NY,1N4BL4DV5RN307439,LENDBUZZ FUNDING LLC
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,36,2015,FRUEH,XMXW89,NJ,3ALACWDT3FDGU3873,KEYSTONE EQUIP FINANCE CORP
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,40,2021,NISSA,158BSP,SC,3N1AB8CV0MY323516,LENDBUZZ FUNDING LLC
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,44,2021,INFIN,LZJ1196,NY,JN1EV7BR4MM751857,SANTANDER;CONSUMER
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,46,2017,JEEP,KSZ8089,NY,1C4RJFAG9HC909383,CAPITAL;ONE;AUTO
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,47,2016,AUDI,LVD4278,NY,WAUB8GFF5G1039075,ALLY;FINANCIAL
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,49,2021,BMW,LTX6582,NY,WBA13BJ0XMCF66340,SANTANDER;CONSUMER
"November 20, 2025",COURTNEY MORRIS,"5 J'S TOWING 62-02 BEACH CHANNEL DRIVE ARVERNE, NY 11692",auction-112025-queens.pdf,50,2008,INFIN,LLW6513,NY,JNKBV61F68M276962,"The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years."
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,2,2019,JEEP,STY832,SC,3C4NJDCB3KT627482,AFFINITY FEDERAL CREDIT UNION
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,3,2014,FORD,LJC4945,NY,3FA6P0H94ER250329,CAPITAL;ONE;AUTO;FINANCE
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,4,1997,DODGE,LZJ8873,PA,1B4GP44R3VB470395,DC;FIN;SVCS;AMER
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,5,2016,BMW,DCD1219,GA,5UXKR0C57G0P28137,GEORGIA AUTO PAWN
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,6,2017,RAM,D14KPT,NJ,3C6JR6DT4HG728372,LENDING CLUB CORP
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,7,2011,DODGE,LBB6927,NY,1D4RE4GG6BC734147,WESTERN FUNDING INC
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,8,2018,TOYOTA,4WBV67,MA,5TDJZRFH5JS845551,TOYOTA;MOTOR;CREDIT;CORP
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,9,2017,NISSAN,KHA6782,NY,1N4AL3AP0HC193162,AMERICN AIRLINES FCU
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,13,2007,INFINITI,H69JVT,NJ,5N3AA08C27N806146,ONEMAIN FINANCIAL GRP LLC
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,14,2017,FORD,LSF3160,NY,1FM5K8F86HGC74412,RELIANCE MOTOR CREDIT
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,15,2009,TOYOTA,SDK5588,GA,4T4BE46K79R138023,UNITED AUTO ACCEPTANCE INC.
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,16,2006,CHRYSLER,269308,DE,2C3KA53G26H407631,CREDIT ACCEPTANCE CORPORATION
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,19,2010,JEEP,1CI965,RI,1J4BA3H1XAL169313,HUGHS FEDERAL CREDIT UNION
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,30,2005,CHEVY,LWE8831,NY,1GCFG15X951228064,"The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years. MARSHAL’S EXECUTION SALE PUBLIC SALE AUCTION FOR MARSHAL HOWARD J. SCHAIN OFFICE OF CITY SHERIFF"
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,31,2015,JEEP,LUS1327,NY,1C4NJDEB4FD217217,CHRYSLER;CAPITAL
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,43,2013,BMW,Y246VC,FL,WBAXG5C51DD230673,HUGHES FEDERAL CREDIT UNION
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,44,2007,ACURA,LHB1852,NY,2HNYD28427H507461,CREDIT;ACCEPTANCE;CORP
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,45,2016,DODGE,MY7574,WI,1C6RR7MT4GS159121,TD;AUTO;FINANCE;LLC
"November 21, 2025",ARTHUR VIGAR,BREEN BROS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112125-brooklyn.pdf,60,2013,HONDA,A80SWN,NJ,2HKRM4H39DH677784,"The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years."
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,1,2013,VOLVO,KWN4402,NY,YV1672MC3DJ141029,DIGITAL;FEDERAL CREDIT UNION
