auction_date,auctioneer,location,pdf_filename,#,YEAR,MAKE,PLATE#,ST,VIN,LIENHOLDER
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,2,2018,HYUNDAI,LCE7547,NY,KM8J33A42JU656060,WELLS FARGO AUTO
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,3,2021,AUDI,AZ12728,CT,WA1AWBF18MD031794,AUDI FINANCIAL SERVICES
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,4,2017,BMW,TZS3436,VA,5UXKR0C57H0V66687,SANTANDER CONSUMER USA SANTANDER CONSUMER USA INC
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,5,2019,JEEP,G94VKC,NJ,3C4NJDAB6KT703313,ALLY FINANCIAL
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,6,2018,NISSAN,KUP9060,NY,3N1AB7AP8JY249093,ALLY FINANCIAL
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,7,2017,NISSAN,LLA7497,NY,5N1AZ2MG2HN127985,CREDIT;ACCEPTANCE CORP
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,8,2015,INFIN,KLV5971,NY,JN1BV7AR7FM423808,CREDIT;ACCEPTANCE CORP
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,9,2018,BMW,LSF7308,NY,5UXKU2C54J0X49593,CPS;INC
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,10,2006,JEEP,KPZ2440,OH,1J4GR48K56C259991,DAIMLER CHRYS FIN SVCSAMER LLC
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,11,2020,TOYOTA,ARP910,NE,4T1G11AK7LU936689,CAPITAL ONE AUTO FINANCE
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,12,2025,NISSAN,LUH2005,NY,5N1DR3AC4SC212608,NISSAN;MOTOR
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,13,2015,CHRYS,3AZS66,MA,2C4RC1BG5FR726322,CREDIT ACCEPTANCE CORP
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,15,2020,TOYOTA,87ESES,FL,4T1G11AK1LU953844,AMERICAN CREDIT ACCEPTANCE LLC
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,18,2017,NISSAN,JLX3040,NC,3N1AB7APXHY388300,CARMAX BUSINESS SERVICES LLC
"November 21, 2025",Rafael Lopez,"5J's Automotive 62-02 Beach Channel Drive Arverne, New York",auction-112125-queens.pdf,28,2008,JEEP,KTG2246,NY,1J8GR48K38C116023,"The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years."
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,2,2024,HYUNDAI,LSY6405,NY,KM8R24GE8RU708914,ALLY;FINANCIAL
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,3,2017,HONDA,GWV4017,PA,1HGCR2F50HA192495,CREDIT;ACCEPTANCE CORP
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,4,2020,KIA,LKG4970,NY,KNDJ23AU5L7718849,AFFINITY PLUS FCU
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,5,2020,HONDA,LDD6475,NY,2HGFC2F69LH589432,SANTANDER;CONSUMER
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,6,2019,JEEP,LVR1160,NY,3C4NJDDB9KT765736,SANTANDER;CONSUMER
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,7,2021,MAZDA,KML9155,NY,JM3KFBCM8M0301856,TOYOTA;MOTOR;CREDIT
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,8,2015,NISSAN,LTP2808,NY,1N4AL3AP6FC585141,NISSAN;MOTOR
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,9,2021,KIA,98EXGM,FL,5XXG34J2XMG033850,WIICAR US LLC
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,11,2019,HYUNDAI,D12RTL,NJ,KM8J2CA43KU073176,CAPITAL ONE AUTO FINANCE
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,16,2009,SUBARU,2BZD1,UT,JF2SH61649G728370,UTAH COMMUNITY CU
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,20,2008,HONDA,ET58742,IL,5J6RE48788L021801,WESTLAKE FINANCIAL
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,23,2000,NISSAN,VCW9545,VA,1N4DL01D1YC140794,CITIZENS;BANK;N;A
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,26,2014,TOYOTA,T141603C,NY,4T1BF1FKXEU312232,MANUFACTURERS;AND
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,27,2022,JEEP,KTV5182,NY,3C4NJDBB9NT110080,CHRYSLER;CAPITAL
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,28,2015,TOYOT,KWT3404,NY,2T3RFREV7FW278882,LENDBUZZ FUNDING LLC
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,29,2021,NISSAN,LTX7203,NY,5N1AZ2BS5MC137780,LENDBUZZ FUNDING LLC
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,30,2009,KIA,BS88534,CT,KNDJE723897625451,"The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years. MARSHAL’S EXECUTION SALE PUBLIC SALE AUCTION FOR MARSHAL GARY H. ROSE OFFICE OF CITY SHERIFF"
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,31,2019,BMW,LWR8036,NY,WBA5R7C5XKAJ81033,TD BANK NA
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,33,2025,CHEVROLET,LSU4579,NY,KL77LGEP0SC105690,NAVY FEDERAL
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,34,2022,HONDA,KYJ7562,NY,1HGCV1F30NA005837,AMERICAN;HONDA
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,37,2019,HYUNDAI,DXM6762,NY,KM8J23A47KU897715,TD;AUTO;FINANCE;LLC
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,38,2018,HYUNDAI,LTP2330,NY,5NPD74LF2JH255953,AMERICN AIRLINES FCU
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,39,2010,NISSAN,KFS3266,NY,JN8AS5MVXAW129626,TD;AUTO;FINANCE;LLC
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,44,2009,CHEVROLET,KLA5983,NY,1GNFK23089J100535,YENDO INC
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,49,2015,SUBARU,LBX5622,NY,4S4BSADCXF3238597,WESTLAKE;FINANCIAL
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,56,2019,NISSAN,MAG6426,NY,3N1AB7AP2KY363379,UNITED AUTOCREDIT
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,57,2022,DODGE,59339NB,NY,3C6LRVCG3NE119286,ALLY;FINANCIAL
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,60,2017,HONDA,LKZ5569,NY,7FARW1H52HE032395,"CREDIT;ACCEPTANCE The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years. MARSHAL’S EXECUTION SALE PUBLIC SALE AUCTION FOR MARSHAL GARY H. ROSE OFFICE OF CITY SHERIFF"
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,61,2017,FORD,LUK4662,NY,1FM5K8GTXHGD33285,SANTANDER;CONSUMER
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,62,2019,JEEP,KTX7284,NY,1C4RJFBG7KC552954,WELLS FARGO AUTO
"November 21, 2025",Randy Mark,"Legacy Towing 131-01 39th Ave Flushing, NY 11354",auction-112125-2-queens.pdf,65,2016,CHRYSLER,LUK9861,NY,2C4RC1JG2GR232325,"SANTANDER;CONSUMER The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years."
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,1,2024,KIA,LHF9603,NY,5XYK5CDF0RG184227,SANTANDER CONSUMER USA INC
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,3,2020,ACURA,LST4098,NY,19UDE2F38JA006139,SANTANDER;CONSUMER USA INC
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,5,2024,MITSU,LPM6704,NY,JA4ARUAUXRU013843,CREDIT ACCEPTANCE CORP
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,9,2017,JEEP,KWX8744,NY,1C4RJFAG8HC689637,CARVANA LLC
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,11,2025,MAZDA,LZM7118,NY,7MMVABBM9SN359738,MOBILITYONE LEASE TRUST
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,15,2017,CHEVR,Y31VEF,NJ,1GNLCDEC6HR175043,YENDO INC
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,16,2018,ROVER,N27KHE,NJ,SALWR2RE2JA184677,JP MORGAN CHASE BANK
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,18,2005,DODGE,K10UUE,NJ,2D4FV48T35H567116,"The Department of Finance, the New York City and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or vehicle's quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years. MARSHAL'S EXECUTION SALE PUBLIC SALE AUCTION FOR MARSHAL ALEJANDRO FINARDO OFFICE OF CITY SHERIFF"
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,20,2021,FORD,J45VVM,NJ,1FMCU0KZ7MUA66990,CONSUMER PORTFOLIO SERVS IN
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,22,2009,NISSAN,W40PRF,NJ,1N4AL21E59N416455,MID ATLANTIC AUTO FINANCE INC
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,23,2017,NISSA,LRC4996,PA,JN8AT2MVXHW021710,WESTLAKE FINANCIAL SERVICES
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,25,2019,ME,Z59PEB,NJ,WDC0J4KB0KF542910,BMW BANK OF NORTH AMERICA
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,27,2022,NISSA,LVU3041,NY,3N1AB8CV2NY311563,CREDIT ACCEPTANCE CORP
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,28,2014,RAM,CONSULAR,NY,1C6RR7FT4ES467223,CHRYSLER;CAPITAL
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,34,2013,CHRYS,GLJ9088,NY,2C3CCAAG2DH735493,LOGIX FEDERAL CREDIT UNION
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,35,2024,HONDA,LVA4146,NY,2HKRS4H78RH427601,HVT INC
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,36,2008,BMW,PR4PD,FL,WBAWL73518PX57037,"The Department of Finance, the New York City and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or vehicle's quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years. MARSHAL'S EXECUTION SALE PUBLIC SALE AUCTION FOR MARSHAL ALEJANDRO FINARDO OFFICE OF CITY SHERIFF"
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,37,2018,SUBAR,LWF1079,NY,JF1VA2W69J9822003,GM;FINANCIAL
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,38,2019,VOLKS,G0WDRU1,AL,3VWC57BU4KM264357,VW CREDIT INC
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,40,2020,JEEP,SGC0885,GA,3C4NJCCB4LT231167,WESTLAKE FINANCIAL SERVICES
"November 25, 2025",MICHAEL GOLIA,,auction-112525-bronx.pdf,41,2023,NISSA,LEA2212,NC,5N1BT3AB0PC821914,"AMERICAN CREDIT ACCEPTANCE LLC The Department of Finance, the New York City and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or vehicle's quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years."
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,1,2021,TOYOT,LFA3697,NY,5TDBZRBH7MS062990,US;BANK;NA
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,2,2015,INFIN,KVT5946,NY,JN1BV7AR8FM405124,CPS;INC
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,5,2018,HONDA,H89RRC,NJ,1HGCV1F52JA090062,SKYONE FEDERAL CU
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,7,2018,HONDA,MLN9617,PA,1HGCV1F16JA051858,ALLY FINANCIAL
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,9,2023,KIA,LVD1599,NY,KNDPUCAF9P7144994,CREDIT;ACCEPTANCE CORP
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,11,2014,JEEP,LDM3462,NY,1C4RJFBG5EC258585,ALLY;FINANCIAL
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,12,2023,FORD,LNR5380,NY,2FMPK4G93PBA50819,FORD;MOTOR;CREDIT;CO
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,21,2016,HONDA,W65PLE,NJ,2HKRM4H47GH672077,CREDIT ACCEPTANCE CORP
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,25,2026,TESLA,LWH7752,NY,7SAYGDEEXTA391626,ALLY;FINANCIAL
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,26,2011,ME,BISHOP62,NY,WDDNG8GB3BA371373,WESTERN FUNDING INC
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,28,2015,HONDA,LWA1855,NY,1HGCR2F55FA255152,TOYOTA;MOTOR;CREDIT CORP
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,29,2010,ACURA,LCR1188,NY,5J8TB1H29AA007478,CREDIT;ACCEPTANCE CORP
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,30,2020,NISSA,LTH2433,NY,1N4BL4BV7LC279097,"CREDIT;ACCEPTANCE CORP The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years. MARSHAL’S EXECUTION SALE PUBLIC SALE AUCTION FOR MARSHAL ILEANA RIVERA OFFICE OF CITY SHERIFF"
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,31,2019,HONDA,KRL6607,NY,5FNYF6H54KB032670,AMERICAN;HONDA FINANCE CORP
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,41,2024,MITSU,LRT2602,NY,JA4ARUAU9RU004423,SANTANDER;CONSUMER USA INC
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,43,2020,JEEP,LDT7194,NY,3C4NJDBB3LT107270,CAPITAL;ONE;AUTO FINANCE
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,46,2019,TOYOT,KZV9989,NY,5TDJZRFH0KS624165,TOYOTA;MOTOR;CREDIT CORP
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,47,2019,LEXUS,LSH3966,NY,2T2BZMCA1KC197162,CAPITAL;ONE;AUTO FINANCE
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,49,2022,NISSA,LJG1870,NY,3N1AB8CV7NY254843,CREDIT;ACCEPTANCE
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,50,2020,JEEP,KXM6399,NY,1C4RJFLG5LC256427,STELLANTIS FINANCIAL SERVICES
"November 26, 2025",MICHAEL GOLIA,"FIVE J'S AUTOMOTIVE 4825 BALDWIN STREET BRONX, NY 10470",auction-112625-bronx.pdf,51,2022,HONDA,LNJ9683,NY,3CZRU6H54NM720088,"CAPITAL;ONE;AUTO FINANCE The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years."
"November 26, 2025",RAFAEL LOPEZ,BREEN BROTHERS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112625-brooklyn.pdf,30,2011,VOLKS,LXW5307,NY,3VWLZ7AJ8BM366952,"The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years. MARSHAL’S EXECUTION SALE PUBLIC SALE AUCTION FOR MARSHAL JEFFREY ROSE CITY MARSHAL OFFICE OF CITY SHERIFF"
"November 26, 2025",RAFAEL LOPEZ,BREEN BROTHERS TOWING INC 1908 SHORE PARKWAY BROOKLYN NY 11214,auction-112625-brooklyn.pdf,34,2013,TOYOT,JJT2089,NY,2T1BU4EE5DC053295,"The Department of Finance, the New York City Marshal and the Office of the Sheriff make no warranty, expressed or implied, as to the year of any vehicle or any vehicle’s quality or state of repair. Successful purchasers are encouraged to have the vehicle inspected for safety before use including but not limited to manufacturers recall and repair notices. Vehicle safety recall information may be researched at https://vinrcl.safercar.gov/vin/. The National Highway Traffic Safety Administration (NHTSA) site lets you enter a Vehicle Identification Number (VIN) to learn if a specific vehicle has not been repaired as part of a safety recall in the last 15 years."
